1.如果“主角表情”和“左位人物表情”留空的话，就使用对应人物的默认表情 2. 4-3的剧情在玩家关卡完成之后播放，播放完毕以后淡入一个纯黑色场景，上面用稍微大一些的字号、白色颜色的字体书写“感谢游玩”，然后淡出到开发者信息界面 3.除4-3以外，所有剧情在进入关卡前播放,,,,,,
关卡,场景,主角表情,左位人物,左位人物表情,发言人,语句
1-1,工坊,,莉娅·科尔宾,,莉娅·科尔宾,第一次来东区的静语纹工坊？别被这些机器吓着。它们不织布，只把不同颜色的静语丝编成静语纹，整座城都等着用呢。
1-1,工坊,,莉娅·科尔宾,,莉娅·科尔宾,你就是新来的见习织工？诺拉·拉芙蒂？我是莉娅·科尔宾。先别碰那几台亮着铜灯的机器，它们脾气比工头还坏。
1-1,工坊,惊讶,莉娅·科尔宾,,诺拉·拉芙蒂,这些就是静语织机？我以为我们做的是……布料。
1-1,工坊,,莉娅·科尔宾,,莉娅·科尔宾,普通织坊才用那种织布机。我们织的是静语纹。门锁认它，邮报机认它，契约柜和新式自动机也认它。没有这些纹样，半个伦敦都得装聋作哑。
1-1,工坊,,莉娅·科尔宾,,诺拉·拉芙蒂,我会记下来的。我平时就有随手记笔记的习惯，新织法、机器规矩，能写下来的我都尽量写下来。
1-1,工坊,,莉娅·科尔宾,,莉娅·科尔宾,那是个好习惯。工坊里要记的东西多着呢，等你忙起来，就知道一本笔记能救多少次急。
1-1,工坊,,莉娅·科尔宾,,诺拉·拉芙蒂,可我听说，真正让那些机器运转的是学院写的“程式”。程式之严密、之复杂非一般人能解，唯有最具理性的学院绅士才能掌握。
1-1,工坊,,莉娅·科尔宾,严肃,莉娅·科尔宾,学院写他们的符号，我们照规矩把纹样织出来。至于什么算“真正的学问”，那是绅士们最爱争的事。我们只管别让城市停摆。
1-1,工坊,,亚瑟·威客利夫,,亚瑟·威客利夫,科尔宾女士。今日的学院程式已经送到。新学徒？
1-1,工坊,,莉娅·科尔宾,,莉娅·科尔宾,诺拉·拉芙蒂。手还生，但眼睛不差。
1-1,工坊,,亚瑟·威客利夫,,亚瑟·威客利夫,很好。静语纹允许有手工差异，但不允许偏离程式。请记住这一点，拉芙蒂小姐。
1-1,工坊,,亚瑟·威客利夫,,诺拉·拉芙蒂,是，威客利夫先生。
1-2,工坊,,莉娅·科尔宾,,莉娅·科尔宾,今天学“并织”。左路已经稳定，右路也已经稳定，就能把两路并成一个纹样；反过来，从完整并织里也能单独取出其中一路。
1-2,工坊,,莉娅·科尔宾,,诺拉·拉芙蒂,也就是说，不是把两条线搅在一起，而是要保留它们各自成立的结构。
1-2,工坊,,莉娅·科尔宾,,莉娅·科尔宾,对。记住，静语丝不是越多越好，关系对了才算纹样。
1-2,工坊,,莉娅·科尔宾,,莉娅·科尔宾,哪一步没看明白，也可以问小织。墙边那个小家伙是工坊新进的小型机器人助手，基础织法和机器怎么用，它都能提醒你。
1-2,工坊,惊讶,莉娅·科尔宾,,诺拉·拉芙蒂,机器人也能教人织静语纹？
1-2,工坊,,莉娅·科尔宾,严肃,莉娅·科尔宾,教你上路而已。别太依赖它——等纹样越来越复杂，现成的提醒就不够用了。真碰上没见过的问题，最后还是得靠你自己想。
1-2,工坊,,莉娅·科尔宾,苦恼,莉娅·科尔宾,还有，机器要是出现怪响、回针、余光，都写进工坊记录。学院未必肯收，但我们自己得记。
1-2,工坊,惊讶,莉娅·科尔宾,严肃,诺拉·拉芙蒂,学院为什么不收？
1-2,工坊,惊讶,莉娅·科尔宾,苦恼,莉娅·科尔宾,他们管这叫“经验现象”。没有学院的人署名，就进不了正式档案。别皱眉，我都抱怨好多年了。
1-4,伦敦街上,惊讶,无,,诺拉·拉芙蒂,以前走这条街从没注意过……门边的铜槽、邮报机的滚轮，连路口信号器背后都有静语纹。
